,video_id,comments
181,fPyXWBT8pdI,"[""Hope you all enjoy this new Vlog guys! It's very different from my usual videos but it's good to be different! (: Enjoy!!! If you would like to keep up to date with the other racers ( Creators ) still racing accross the globe! You can follow their stories here! https://instagram.com/msccruisesofficial?utm_source=ig_profile_share&igshid=zmb8263c95x7"", 'Wow this was amazing.  I enjoyed every second.  You are very creative.  You inspire me 🤩', ""Dang mate your skills are incredible!  those transitions are nuts :D especially the one with the train. I watched it like 5 times and I'm still a little confused lol. please keep up the awesome work, you guys a huge enrichment to the storytelling as well as the videography and travel space!"", 'The intro to this had me HOOKED! \n\nIf anyone is interested in seeing more from the cruise industry, please hit up my channel! :)', 'This is too much ppl want to see the ship and what it has to offer not this fake fancy organised FUN. I’m here cos I have an msc cruise booked and want to research this is crap . Should focussed on the ship food cos I’ve heard terrible things abt that', 'Insane edits brother', 'Great information & thanks for sharing your experience 👊🏼', 'Wow...wow...wow... No words...', 'Really i scared that FISH TRANSITIONS', '❤❤']"
182,Fii8zoNOVGQ,"[""I hope this helped you to step up your film making game! isn't it great when things are simple!\nif you're new please hit subscribe and that notification bell! I'm currently in the Philippines working on making some crazy content here so don't miss out! (: peace everyone! thanks again for the support!"", ""this helps a lot and can't wait to see part 2"", 'wow', 'Hello, do you do courses? Love that!', 'Amazing tutorial Ben', 'Thanks for such a great tutorial', 'Big help thank you so much', 'Genius.. some time got trouble on little things (jacket)😉👍', 'Thank you so much, it inspire me ao much 🙏🤝', 'Sick transation mate👍']"
183,ZGXB3FcAHkM,"[""So this is what i use to shoot my videos at this point in time!\nPlease do remember it isn't about the gear you have! it's how you use it! you don't need the most expensive gear to make beautiful videos! (:\nLinks to most of my gear can be found in the description! (:"", ""Hey benn, I see when you do filming and you useing the gimbal, you didn't have a any microphone attached in to your gimbal, do you use some another microphone for that, please can you give idea about that, I really appreciate❤️🙏"", 'Whats your Laptop??', ""I'd love to know your setup and views on FPV, love your work!"", 'I watched the intro for half n hour🔥🔥', 'How much it takes to start good  vlogging?? Plz tell me if you have a time..', 'Sir, I want to work in your team. my contac namber: +8801789008008', 'Get the prob lens its lit', ""what is your opinion for DJI OSMO Pocket camera? it is 4K as well, but i don't know the disadvantages by comparing to a camera, i do feel it is more portable and easy to use in travel.😄😄"", ""i'm inspired..i want to become a film maker someday...:)""]"
184,he-aCCA2ONI,"['Woooh so happy to show you guys this video! thanks for all the support everyone you guys rock!! Comment where should i travel to next!?\nFollow me on Instagram for sneak peaks of the next big video! (: https://www.instagram.com/benn_tk/', ""This is such an amazing film I can't even express in words 🔥"", 'Awesome', 'Feels like a Dr Strange x Europe', '🎉', 'awesome work', 'অসাধারণ 🥰👏', 'The transitions in this video were amazing!', 'The best best video i ever saw in YouTube ohh my god❤', 'When the only focus is your editing effects and tricks, video starts looking like a Effects pack sales pitch. Focus on storytelling too.']"
185,j4Y0tCDrRBY,"['Another cool effect to add to your list of... cool effects!!, LUT PACK is also now available from https://sellfy.com/benntk for sound effects and royalty free music there is a link in the description! Peace out!', 'Hi I really need your help. Im trying to learn a zoom Blur transition effect but I cant figure it out. I have an example video of what im trying to achieve on my  channel.\r\n  know how to do the speed ramp and CC motion blur but their seems to be some kind of zoom effect I cant figure out how to do? I can see the corners look mirrored too for a moment how do i achieve that? . Thank you!', 'thank you Dr', ""Just wanted you to know, 4 years after posting this video it's still paying dividends on a project I'm editing right now. Great tutorial."", 'is there a way to do all this in premiere pro? I really need this!', 'whats have your pc system requirement bro', 'gilaa.. keren bgt...', '👍', 'Ty for this one !', 'fantastic!']"
186,i_Ul4r13JMc,"['Garbage trucks🤣🤣🤣', 'Awesome ! Thank you for making this available and explaining this so thoroughly', 'how dare the garbage truck comes and takes the trash away for you', 'Thank you 👍', 'Love it !\nCould you do this on Premiere Pro ?\nWhat is the aim of using AE ?\nMaybe a stupid question, sorry...', '#mydreemtv', 'te amo', ""What if I don't have after effects"", 'on Sony vegas (now its called magix) time remaping is done by just draging with ctrl hold, I still cant understand why Adobe products are so over-complicated ever for simplest tasks.... maybe they want to buy their lessons ;)', 'Yesss !']"
187,Eklfnfl89yE,"['What is your Stabiliser of choice?\ncomment below (:', ""Hi there. Great video!!! Which lens did you use on your Sony camera? Is your camera screen visible enough? I'm planning on using the Zhiyun Crane 2 on my Sony A7III with Sony 24-105G Lens."", 'Mine doesn’t come with a case.', 'Crane 2 vs weebill s ? Which one you would take?', 'Great stuff mate 👍🏻 I just purchased the Zhiyun Crane 1 from eBay $290 AUD and now doing my research about these great Gimbals. I am happy to now be a subscriber of a fellow Aussie and looking forward to sharing videos with you. Cheers from Outback country Wild Wester Australia 🇦🇺', '太牛了', 'Can you ad a Mic to the camera at the same time?', 'The video pictures you took are so exquisite!!', 'not worth it', 'You have better color video in all this world']"
188,A30IuIjQYYg,"['You make this video look like a documentary. This beyond beautiful.', 'คุณตัดต่อวีดีโอ ดีมาก ทึ่งมาก ขอบคุณที่ประชาสัมพันธ์ประเทศไทยนะคะ ฉันเป็นคนประเทศไทยค่ะ 🙏🏻😃🇹🇭', 'https://www.youtube.com/@HeinzderReisendeHeinztheTravel', 'goosebumps everywhere', '😍Thailand once is never enough!💕', 'Do u use adobe for editing the video? Pls teach me the software to edit the movie.', 'https://youtu.be/bLMO4REy1A8?si=MDjJ_4wwv2fb6Hhj', 'Oh man!! Masterclass video with awesome editing , cinematography. I could watch such videos for hours. I wish I could visit such awesome place and make videos like this one!', 'Need more like this please ❤', 'You were this good 5 years agooo????']"
189,6UUGnDwB0pM,"[""Woooh! I'm back!  1 year later! thanks for all the amazing support everyone! you guys freeken rock!\nno that i'm home it's time to make some killer videos!! (:\n\nfollow me on instagram for behind the scenes -  benn_tk"", 'Ana video is down ;)', 'tutorial!!!', 'Tutorial 😁🙏', '500K soon!', 'Amazing editing!! 😍', 'Amazing transition in Cambodia bro... wish to see more !', 'Love🖤', 'hey benn what song that u use in ana video?', '🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳']"
190,tI9RZCBYzhE,"[""I'm in the California Redwoods. Weird to see them in rows in Australia"", 'You are awesome bro🤟', 'Gukku9 tuneful', 'Poofters!', ""Beautiful.. i went here recently and it's  beautiful"", 'Wow♥️', 'Come to indonesia', 'Did you use a gimbal?', ""I'm scared"", ""Which lens did you used?\nCan't seem to find the answer anywhere :(""]"
191,FSlj7_Fi8Us,"[""What a beautiful country! my journey through Cambodia was one of the most amazing experiences and i hope this video does it's beauty some justice! lots of love went into this video and i can not wait to get started on the next one!! \n\nPS, did anyone make the connection with the little girl being all grown up at the end?\n\nFollow me on instagram to see what i'm working on next!\nhttps://www.instagram.com/benn_tk/"", 'Thank you so much for editing my country ❤❤', ""I'm really excited , When see your video this immediately .You have shown our country to a beautiful word . thank you so much Benn ."", 'Thanks for visiting Cambodia ❤️🇰🇭', 'https://youtu.be/Q0Iy3gylJ0U?si=SUG34qx5gtjy8JVq', 'I hope,you will going to cambodia in2023❤🇰🇭🇰🇭', 'Thank you that you go to cambodia.', 'Welcome back Benn', '❤❤So great video welcome🇰🇭😍🙏 from Cambodia I like your great videos', 'bruh this is epic!!! i cant believe what im watching']"
192,3P8K7ae7mko,"['Comment what drone you are using for your videos! (:\n\nInstagram - https://www.instagram.com/benn_tk/', 'Nice Video. \n\nWhere was the location you shooted the footage?', ""It looks like it is very windy that's why the footage is shaking"", 'Come to India bro', 'nice fx! thanks mate :) I am a total beginner, using a DJI mini se... one question, why doing this fx in affter fx and not premier pro?', 'Mavic 2 pro', ""Wow thanks Benn for this, I didn't know we can do such great things with my drone footage. Need more of these Benn ❤"", 'i like befor video , it look more professional and smoot , but thank so much for your sharing video  , it is useful', ""I'm using the Mavic 2 zoom so the zoom function & vertigo effects are built in! For more acrobatic shots I use the DJI FPV\nIn post production, I'm struggling with Adobe old Premiere Elements 15 and I won't upgrade to pro because I don't want to pay for the monthly Adobe fees. I would rather pay for a 1 time licence. Maybe when I upgrade my computer? Now it laggs too much and makes the editing a very painful process.\nI really liked your video in Cambodia, full of nice effects with a storyline.. I will follow you from now on!"", 'Please tell me what happened with the propellers..its happening to me too..pls i am totally lost']"
193,X2PuO2G1v6w,"['add subtitles', 'My best channel on YouTube ✌️', 'This.  Video. Is.   Excellent', 'Nice clip!!', 'So amazing vidio so and i love this vidio.', 'Which lens did you use here?', 'When Benn and his Accent is : S E X Y', '❤️✌️❤️', ""I just come to watch ur editing style ...😁 It's babal 👍 can I take class to learn it bro?🙏"", 'If you can add subtitle in english ıt would better:) amazing vlog love it']"
194,VuORJHzRf2c,"[""Thanks for the support that i have been receiving from all of you! really means the world to me! I can't wait to get the next video out! for behind the scenes and special content, follow me on Instagram!   Instagram - Benn_tk"", ""Your videos have been such an inspiration to me! I've learned a lot and your content motivates me to strive for my goals. Thank you for the great work! 🙏"", 'Great Travel Video!\n\nIt was a little bit different from most travel videos I have seen here on YouTube. Good video transitions from the one thing to the next. A good pace, good music and a sense of true adventure!\n\nMelbourne is a city I always have wanted to visit. I think it was Melbourne initially that attracted me to Australia. I live in Sweden now. I have never been to Australia but due to many cool videos here on YouTube and some great travel stories by relatives I might go to Australia some day. Australia is a land of adventure I would suggest! Diving, snorkeling, going by four wheeler cars out in the desert. Jumping from high cliffs into great water basins below!\n\nMelbourne City as seen in this video is cool in the way you get a modern city-life-experience combining with nice penguins coming out of the water along beaches closeby. You can do much on a great beach as shown in this video! Nice that we get to follow especially one back-packer to see the city in her eyes.\n\nCombining the impersonal with the personal.\n\nGreat Travel Video!\n\nIf you feel like it check out some travel articles I wrote some years ago when I was back-packing in South East Asia. Personal revelations coming from within and connecting to the experiences I had.\n\nhttps://www.andreasingo.se/travelstories.html\n\nEnjoy!', 'Superb man', 'O father o master o Christ o lord', 'Beautiful men 🌿', ""Doesn't look like that any more :("", 'TBH, your editing skills are probably the best out there on the platform. I have never seen such a good editor as you.', 'Love you bro', 'Oh this makes me miss Melbourne soo much! Thx for creating such an amazing video!']"
195,4kn9HBu8TEs,"['1 Week in Bangkok and we discovered more than we ever imagined. such a beautiful city.\nWatch behind the scenes at the end of the video! (: keep rockin!\nFollow me on Instagram for exclusive content @ benn_tk', '😍', 'How was the drone flight? I see that you actually flown even in cities...above people - were the people ok with it? Their rules are a bit harsh and Thai rules are hard to make you get a drone to Thai :)', 'Good', 'I think I found my spirit here.', 'ฉันคือคนไทย❤', 'I love your Thailand cenematic', 'masterpiece Lively ^_^', 'Best video to promoted Thailand, Thank you so much for your kindly.', 'https://youtu.be/PuP0HNRPUYs']"
196,6SHPt_9DE80,"['Beautiful  cambodian island', 'Really love that I’m still watching.❤', 'Hope you come back again to Cambodia ❤️🙏🏻', 'Amazing', '😍😍😍😍', 'video yang sangat cantik sekali 😍😍😍😍', 'AMAZING VIDEO! Best video of Cambodia I have seen yet! You are really talented!', 'Your video is very interesting', 'I am a big fan of all your videos :)', '❤️']"
197,LrR4GiLqOBg,"['Thanx again for all the support guys! My channel is currently unviewable in the US, im not sure why, im working to solve the problem, love my US fans <3', '💫💝', 'Cool bro , could I learn how to filming and editing? Kim Angkorbackroad.', 'I really love your videos and thank for visit Cambodia 😍🥰😘', 'wow', 'I wanted to see ankor wat, not your face asshole', '0:47 OMG', 'Wow your video is amazing , thanks creat it Benn', 'nh jong tver vlog doch bro eng del\na', 'kal mor khmer tt bro']"
198,HEuRVw3JYKI,"['U r so good in editing', '1:01 Bro, you forgot to remove yourself in the reflection. Tovey works are wonderful!', 'Very nice I have asked which S-LOG mode is that and what setting is, and what luts they have used', 'where is it looks like beind cape schank somewhere', 'Gross.  Girl is so harry.  Nasty', 'where can i get those sound effects?!', 'This is a serious question. No pun intended. How are you able to use that music? Is there certain times you can and can’t?? I don’t know much about it. I shoot weddings and it’s not like that.', 'You do such a wonderful job!!!', 'What was the sack carrier / trolly in the scenes for? Was it a private joke? A.,  \n\n@0:18 , @0:21 , @0:38 , @1:04 etc.,', ""Dude!! you're straight up Talented""]"
199,hXUaPrcjs4Q,"['Enjoy guys! new vlog coming after this one! (: follow me on instagram for sneak peaks!\nINSTAGRAM - benn_tk\nCAMERA GEAR - can be found and bought in the description!', 'Love you video 😍', 'Wow, wow', 'Hello Benn try to explore beautiful places in the Philippines, please visit El Nido, Palawan as well as Coron, Palawan , it is nominated as the best islands of the world. (Check it out in YouTube)\n\nEl Nido Tours, Packages & Activities \n\n1. El Nido Big Lagoon Island Hopping Shared Tour A with lunch\n\n2. El Nido Hidden Beach Island Hopping Shared Tour C with Lunch\n\n3. El Nido Snake Islands & Cave Islands Hopping Private Tour B with lunch.\n\nHere are the tourist sites in El Nido, Palawan\n1. Chill at Nacpan Beach, deserted golden sand, crystal blue waters and a surreal view of the ocean.\n\n2. Marvel at the Beauty of Big Lagoon, majestic lagoon at Miniloc Islands looks like a scene straight from a destination movie.\n\n3. Visit Kayak in Small Lagoon , another Miniloc Islands destination is the famous small lagoon.\n\n4. Dip in the Secret Lagoon, this unique natural pool of El Nido Miniloc Islands is also known as ""Hidden Lagoon"".\n\n5. Discover the Hidden Beach, you will need to board a kayak or swim \nfrom your boat to get to this Hidden Beach.\n\n6. Relax at Shimizu Islands, is the perfect stop for you to relax in it\'s cool white sand beach or whip out your snorkeling gears to explore it\'s colorful marine life.\n\n7. Lounge in Seven Commandos Beach , the 320 meters long Seven Commandos Beach is said to have been named after seven soldiers who were stranded here during World War II.\n\n8. See the View from Matinloc Shrine, specifically the Shrine of Our Lady of Matinloc, there is also a mini museum on the Islands.\n\n9. Lie on the Sandbar of Snake Islands, is a popular attraction included in a Cave Exploration Private Tour.\n\n10. Catch the Sunset of Las Cabanas Beach, located at 10 minutes away from El Nido Town Proper. The beach is bar with several bars and restaurants.\n\n11. Climb the Taraw Cliffs, is the prominent site of the town proper.\n\n12. Plunge into Nagkalit-kalit Waterfalls, the hike to the waterfalls is adventure itself.\n\n13.Dive and Explore the Marine Life.\n\nWhere to stay in El Nido, Palawan?\n\n1. El Nido Coco Resort\n2. El Nido Garden Resort\n3. Blue Mango Resort\n4. Nacpan Beach Glamping\n5. El Nido Mahogany Beach Resort \n6. Angkla Beach Club & Boutique\n7. El Nido Reef Strand Resort\n8. Ursula Beach Club\n9. Buko Beach Resort\n10. Weekends El Nido Beach Resort\n11. Sanse Boutique Hotel El Nido\n12. Duli Beach Resort \n13. Maremegmeg Beach Club\n14. Vellago Resort\n15. Cadlao Resort & Restaurant \n16. Karuna El Nido Villas\n17. Ahana Resort El Nido\n18. Isla Amara Resort\n19. Sea Cocoon Hotel\n20. Cuba Hotel.\n\nHow to go to El Nido, Palawan ? Just take a direct daily flight from Manila, Cebu or Iloilo going to Puerto Princesa Airport in Puerto Princesa City, the capital of Palawan Province , then take a ride on van, bus etc going to El Nido, Palawan. But before you explore El Nido, Palawan, I suggest you must visit first Underground River in Puerto Princesa City, it is the New Seven Wonders of the World and also Bakers Hill in Puerto Princesa City.', 'Can you tell me about your camera model?', 'Beautiful place. Excellent videography......', 'Nostalgia and sadness', 'Will you come to Sumba island(the living megalithic culture)?\nYou really inspire me bro', ""That's my boy ,🤙🤙🔥"", 'its impressive to see how much your editing improved! Amazing work bro, working hard pays off']"
200,ljTr9SEyZAs,"[""Thanx for the support everyone you are all amazing! couldn't be happier to have you all on my channel. new vlog on the way! \n\nInstagram -  https://www.instagram.com/benn_jayms_tkalcevic/"", 'How old were you when you filmed this?', '4:32 Awwww the little kids corrected you how to release the spider web!', 'truly inspiring', 'All the Best for your future projects..!!', 'I m proud of uhh benn...👑💪💪', 'Happy Birthday', 'Happy Birthday Benn! Im really inspired by your vlogs.', 'kid at 4:50', 'great man! happy for you']"
201,1BA-_RrRCSA,"['Dont forget to follow my instagram for sneak peaks! https://www.instagram.com/benn_jayms_tkalcevic/ \n\nGlens Blog! = Reistebrijblog.wordpress.com  (Dutch Blog)', 'Benn what whoosh effect did you use @4:50? Would love to use this in my videos but can never find whooshes as good as yours 😢', 'Awasome man, your storytelling and aedting very"" amazing👏', 'I like this vidio so much.', 'Idol i lovecyour videos 😇😇😇\nFrom:Philipines here 👋😇', 'Idol i lovecyour videos 😇😇😇\nFrom:Philipines here 👋😇', 'Dont forget to coming back Bali Island, Lombok Island in Indonesia', 'THIS IS AWESOME!', 'Bro your Videos are just insane 😍 one day I wanna make videos just like yours', ""I had the same experiences in life - I emigrated to Melbourne and was there for 3 years and realized traveling was my thing. I did a trial of solo travel to Thailand for 1 week and was like, this is it... the life I need. I booked a ticket to South America for sept 2018, quit my job when I got back, jumped on a plane and have been traveling ever since. Unfortunately I didn't get footage or really know about the travel vlog life until recently, and this is where it all begins. Your videos have inspired the inner filmmaker in me, to try something new with my travels and start recording everything. Your editing is incredible and I really enjoy seeing the places I've been through Asia and experiencing them again in your videos. Hopefully when corona decides to retreat the world will be opened up once more and we can explore the world with all it has to offer. Peace!""]"
202,-9UpIZFY5dc,"[""Now you know my story! follow my adventure on Instagram for behind the scenes action! https://www.instagram.com/benn_tk/\n\nand check out my brother! without him i wouldn't be doing this!  https://www.youtube.com/channel/UCTSRI4UodE5rzU6mOTyofHw"", 'You know this is my dream too. I love travelling the only time i feel alive is when i travel. Hoping i can grow my channel soon so i can quit my Corporate Job and ne a full time travel vlogger. It’s so hard to get support from someone sometimes your family is the only one who don’t support you when you said my dream is to be Flight attendant but probably a full time travel vlogger', 'My bro using airasia 😂', '您好：benn，对不起我不知道是否拼写正确你的名字，看完了你的故事，我们太相似了，2017年12月我到老挝vangvieng就再也没离开过，2011年我也开始分享老挝的风光，但是一直都拍不好所以需要翻看好博主的视频学习，然而感谢上帝让我看见了你的视频，我在你的视频里我看见了我现在生活的城市vangvieng。', 'You bro are amazing', ""Don't leave your family and friends. When everyone turns back on u. Only God and family will be there for you"", 'Holy....ssssssss\nOne day, I will follow this journey, wait for my bro. Wish you peace and happy!', ""Hello Benn. I just want to say that your travel videos are the best I've ever seen at youtube. These are not only travel videos, this is art. I'm looking forward to more content on your channel.\nGreetings from Germany\nMichael"", ""I'm 5 yrs late, but I'm inspired 😢. I'm a janitor. Just lost my 2nd job yesterday. I got $16k saved and I woñna just say the hell with everything for 6months or so...escapism isn't the solution, but I don't know what is. Nevertheless you've inspired me, mate.😊\nBless up  🙏🏾\n@ricc0_c"", 'We followed you, we quit out job and go travelling \n\nhttps://youtu.be/Vtfl8no47DI']"
203,DIgv-e18OzA,"['Subscribe for bigger films coming soon, and turn on notifications (; peace! Love Benn/ TK\n\nInstagram - benn_tk\nLUT PACK NOW AVAILABLE! - https://sellfy.com/benntk\nEquipment - in the description\nMusic - Illenium - Fractures', 'Great!Thank you for making about our country', 'I am vietnam\nthanks for shared', '🎉🎉🎉🎉🎉', 'very good🔥', 'Still watch', 'Hi', '❤ been watching 6 yrs ago, then now 2023 back to . ❤', '🔴 it seems you never heard about *sri lanka*', 'Love this video bruh…😍 I am also just got tired up with this day to day ends meet and now following my dreams to be a full time content creator and promote my country to the world. You’ve used cool transitions in this video and I am going to learn all of them and apply on my future videos. Vietnam is such a beautiful country definitely I will visit in future. 🙌🏾❤️']"
204,1l1yDzZ_m0E,"['Equipment can be found in the description, each purchase from these links helps support my channel!', 'Can\'t find ""effects""', 'Its amazing, thanks bro', 'watching this video in 2022 and its so helpful', 'Thank Ben TK', 'Where do you get your music from?', 'please make more TUTORIALS videos .. this is my humble request. i love your all videos .. i want to learn everything like you.', 'Why warp stabilizer add more noise to footage 😐😪', 'you are amazing!', 'thank you so much from Vietnam']"
205,kGzGmnyIghY,"['So goood', 'anh ơi chỉ cách chỉnh màu và cách quay video được không ạ', 'Welcome to Nepal for adventure activities \nwww.mountaintreksnepal.com\n\n\nhttps://youtu.be/ANnWEy-sKEQ', ""I live in Melbourne but haven't been here yet!   We are checking it out in the next few weeks!  So glad I found this video!"", 'good job lads! gonna try this one', 'Such a beautiful place!!! Your edit is admirable.', 'once in a while to Indonesia', 'wow !!!! am living in werribee for last one year but i ever know this place exists //  BTW this video has good colour grading .', 'I see you and Peter McKinnon share a few edit styles', '🇹🇭I love video👉❤❤❤😘']"
206,_vw-U2oI380,"[""Bro you took the leap of faith and it paid inspirational asf, what's life without risks fr."", ""This is amazing man. You've come a long way and this was only 4 years ago. I quit my full time job 2 months ago to chase my dream as a film maker. I've been feeling like it was the wrong move because it was a good job, and I knew once I quit, I'd never be able to get that job back. But something tells me I stumbled on this video for a reason. Love your work man and I'm excited to get to your level soon. You are truly an inspiration."", 'What focal lengths did you use?', 'How did you do that strobe light effect when the music was building at 1:50?', ""wow, i came here to find inspiration to shoot my friend's nightclub event this sunday and just received a peptalk. thank you sir :)"", 'Just saw this amazing how far you have gone Ben… thanks for the inspiration.', 'Life is a movie, I’m entering the scene were I begin to win!', 'Waw.... awesome...', ""I'm watching this video only know, I want to say thank you because what you are trying to do it's working, you inspire all days thousands of thousands of guysa like me! I would like to be here since your start but I will still here forever. This came out from my heart, thank you again. Let's enjoy this beautiful life!"", ""Thats some real talk benn. It makes me happy when I see where you are now. And espescially how your skills improved... Keep on rockin'""]"
207,H_Mc03Weyk4,"['Thank', 'i never thought that we can make Dolly Zoom in that way', ""it is cool.. I need to know one thing.. what is ur computer's configuration"", 'Thank you !', 'the coolest video edits in social media and you tube are mostly done by adobe app .. why?', 'WHEN IS YOUR NEXT TUTORIALLLL', 'More tutorial idol', 'Make more toturial man..❤️❤️❤️', 'Hello', 'Thank you ❤❤']"
208,cdwQ2CsQWr4,"['so beautiful lanscape.', 'Preety amazing... Words less to describe', 'good video', 'I find more tint at beginning of the video', 'If you could just do an Tutorial channel, so guide my path', 'Wow!! This is gorgeous! I live here in Maui and we have a forest with the same name! I just posted my experience hiking through it and would love to know what you think! 🙌🏻✨', 'I love every second..', 'Why you make such types of  videos \nI am fan of you man', 'What font u used?', 'OLD IS GOLD never forget from you started BENN TK LEGEND !']"
209,UQ6Mvpt4QD8,"['amazing message and beautiful video', 'Brother welcome anytime in Bangladesh 🇧🇩', 'ben tkk was ahead of his time 🙏🏻\nwatching this in 2023 makes it even understandable. absolute legend and source of inspiration !!', 'Too good , keep up your good work ..', 'Truly inspirational Benn ..❤️ from India', 'Its awsome 👌', '❤️ from 🇮🇳', 'I love your message here Man, it vibrates my soul...', 'sei un genio:-)', 'Incredible art for your job, 👍👍👍']"
210,3oPqt0p_UoI,"['I think I bookmarked this in 2017. Congrats on your amazing progresss Mr. TK.', ""I just literally watched this video because I'm about to film a night club and I needed inspiration for tonight! Thanks Benn."", 'Can i use your video as a background video for my new house track ? Of course I will credit you', 'Ok lul that motion track @ 0:32 was rly bad but still nice one', 'what transition pack do you use', 'nice flickering btw', 'Wow amazing video transitions right there. Is that premiere?', 'looks cool!!', 'You didn’t explain how you did it tho :(', 'Cool video, love the edits, fast zooms and slow mo.  Not quite what the title says though, this is the end result, not how you film it :)']"
211,GiHr31zH5I8,"[""Didn't expect so many #true fan comments! you guys are awesome! some cool stuff coming soon stay tuned (:"", 'This video was launched 6 years ago. Now you have already 700,000 subscribers. I think you are already standing on the point where you wanted to be 6 years ago. You can travel the world showing the vloging at the same time and make good money. \n\nHighly respect. Wish i would do the same somehow.', '8:10 yeah man 😊', 'wow I love watching and meet people with a passion!!! #true passion - greetings from Switzerland', ""It's 2023...and I just became your TRUE FAN...after watching some of your vedios"", 'True FAN!!!!!!!!', '@Benn TK, may I ask what drone you use when traveling? Thanks!', 'True fan', 'Literally i watching this video again  at the year of 2023 ❤️ much love Benn brother ❤️ Love from India 🇮🇳', '#truefan from India \U0001faf6✨']"
212,GMQfLKgPIwY,"['Awesome dude', 'so nice😍😍😍!\nGo to Ukraine my home!\nGood luck!', 'Very well shot and color graded, horribly edited.', 'backsound music title??', 'Seeing Straya in two weeks😘so excited!', 'Cool. This video is so dope!!', 'Osm videos. Bruh.. What is name of background music?', 'bruh who edits this good haha', 'what camera?', 'like a boss!!! make tutorial pls!!! Thank U']"
213,L3iiJQYrf_Y,"['MUSIC : The Chainsmokers ft. Charlee - Inside Out ( Joe Mason Remix )\n\nSubscribe for more videos coming soon! (:', 'Please let me be your friend. I’m not a professional photographer/videographer but I’m just so tired of capturing all the moments I have with my group🥵😥', 'After watching this video and seeing how you idiots disrespect the wildlife, I BEG YOU. STAY AWAY!!!', ""I'd rather you all stayed away. I first bush-tracked to this beach 40 years ago. Even when National Parks took over, it remained secluded and safe from humans. Three years ago, the Bay became featured by Tourism Victoria and on videos like this one. Now the place is teeming. The wildlife are in severe decline. There's parties, rubbish and the impact of humans' foot traffic, music machines, urine and shit. I was abused the other day when I told a woman that she shouldn't have her two dogs in a National Park. There was a drowning here two years ago and the other day there was another.Five people washed from the rock shelf above the pools...  I've pulled in about 6 people from the surf and am continually warning people about the set swells on the rocks. Thank god you'll all be gone when January ends and the weather begins to cool. The wildlife and pristine beauty of the place might get a rest."", 'I don‘t get why your videos are not having thousands of likes yet... really awesome👌🏽😄', 'Grading luts urban warm candy', 'absolutely awesome technics bro😍😍', 'Way rad video brotha! Im headed to Sydney for a year in a few weeks! Lets link up and shoot! My instagram is @mv_sky', 'holy shit man, this secret spot is amazing but your video is even better !', 'Transitions are amazing! Especially love the one at 36 seconds with the camera!!']"
214,B_RXqO6qFgQ,"['Inspired bro', 'Any camera used for photography and lens', 'Benn Love from India. I want to learn your video editing techniques . Can you teach me pls... Am big fan of yours 🙏🙏🙏', 'Great tutorial!!! Thank you. I will use it in my clips', 'Thank you !', 'Yeah ! Thank U so much ! ', 'thanks', 'How can I do this on LumaFusion?', 'thank you so much! make more tutorials, its very useful', 'thanks bro']"
215,fNOfkNc9AJE,"['impressive editt!!', 'Enjoyable!', ""The moment I stepped into Hoi An, I was captivated by its tranquility. It's a place where you can truly relax and immerse yourself in the peaceful surroundings. https://www.youtube.com/watch?v=up-LZ5AGKDg"", ""Hoi An's traditional festivals and celebrations are a vibrant display of culture. It's an experience you won't forget. https://www.youtube.com/watch?v=up-LZ5AGKDg"", 'Nice video😊', 'Khen.che công tâm.co vấn đề gì dong góp ý kiến xây dựng.cam ơn.ti like', 'Superb video work', 'disruptive music for the most beautiful city.', ""THE VIDEO 'S SO MIRACLE. CAN U GIVE ME THE NAME OF TRANSITION EFFECT THAT USE IN VIDEO, PLZ? SO FUNNY!!"", 'awwwwwesome']"
216,D_FgYJigRjU,"['Anyone know the song name?', 'Thanks for your information', 'ur grading editing i like it, i used style like u on my video!', 'I have a Nikon D3500 DSLR, will this gimbal work with my camera? \nDoes it work with a cable or an app or something?', 'Does this completely replace handheld motion in all directions etc...??', 'I heve nikon d3400 and work?', '4:07 u need the desktop tripod', ""we don't care who is calling bro"", ""Dude you're amazing. I'm in the market of buying this and i stumbled upon your vid. Just by you talking about this gimbal and being yourself and keeping it so real, i'm def going to subscribe! Take care dude and I can't wait to buy this!"", ""Looks like you've got orange n teal color grading on ur video""]"
217,NU5ff6vRktI,"[""5 year's already"", 'Welcome to in Vietnam!', 'My capipal is so lovely', '„That‘s how the third world makes money.“ Treating animals unethically is disgusting, but so is your language and the lack of respect you have for the locals when you visit these „exotic“ countries. Please, white influencers making fun and filming locals is no better. You could‘ve exposed him, without making that comment', '❤️Vietnam say hello. ✌️ love to you', 'rùa phóng sinh xong vớt lên , k biết giấu mặt đâu', 'Excellent stuff', 'Bro shot on ?', 'Amazing bro🙌🔥', 'Thank you so much becoz bring Vietnam to the world']"
